PLAYER_ID,PLAYER_NAME,TEAM,AGE,HEIGHT,WEIGHT,DRAFT YEAR,,EXPERIENCE,TEAM_ID ,Status,,,,,,,,,,,,
22,Andrew Harrison,NOP,24,6'6'',213,2015,2019,4,19,Active,,,,,,,,,,,,
23,Andrew Wiggins,MIN,24,6'8'',194,2014,2019,5,18,Active,,,,,,,,,,,,
24,Anfernee Simons,POR,20,6'4'',185,2018,2019,1,25,Active,,,,,,,,,,,,
25,Angel Delgado,LAC,24,6'10'',245,Undrafted,2019,0,13,Active,,,,,,,,,,,,
26,Ante Zizic,CLE,22,6'11'',254,2016,2019,3,6,Active,,,,,,,,,,,,
27,Anthony Davis,NOP,26,6'10'',253,2012,2019,7,19,Active,,,,,,,,,,,,
28,Anthony Tolliver,MIN,34,6'8'',250,Undrafted,2019,0,18,Active,,,,,,,,,,,,
29,Antonio Blakeney,CHI,22,6'4'',192,Undrafted,2019,0,5,Active,,,,,,,,,,,,
30,Aron Baynes,BOS,32,6'10'',260,Undrafted,2019,0,2,Active,,,,,,,,,,,,
31,Austin Rivers,HOU,26,6'4'',200,2012,2019,7,11,Active,,,,,,,,,,,,
32,Avery Bradley,MEM,28,6'2'',180,2010,2019,9,15,Active,,,,,,,,,,,,
33,Bam Adebayo,MIA,21,6'10'',255,2017,2019,2,16,Active,,,,,,,,,,,,
34,Ben McLemore,SAC,26,6'5'',201,2013,2019,6,26,Active,,,,,,,,,,,,
35,Ben Simmons,PHI,22,6'10'',230,2016,2019,3,23,Active,,,,,,,,,,,,
36,Billy Garrett,NYK,24,6'6'',215,Undrafted,2019,0,20,Active,,,,,,,,,,,,
37,Bismack Biyombo,CHA,26,6'9'',255,2011,2019,8,4,Active,,,,,,,,,,,,
38,BJ Johnson,SAC,23,6'7'',200,Undrafted,2019,0,26,Active,,,,,,,,,,,,
39,Blake Griffin,DET,30,6'10'',250,2009,2019,10,9,Active,,,,,,,,,,,,
40,Bo1 Bogdanovic,IND,30,6'8'',216,2011,2019,8,12,Active,,,,,,,,,,,,
41,Boban Mar1ovic,PHI,30,7'3'',290,Undrafted,2019,0,23,Active,,,,,,,,,,,,
42,Bobby Portis,WAS,24,6'11'',250,2015,2019,4,30,Active,,,,,,,,,,,,
43,Bogdan Bogdanovic,SAC,26,6'6'',205,2014,2019,5,26,Active,,,,,,,,,,,,
44,Bonzie Colson,MIL,23,6'6'',225,Undrafted,2019,0,17,Active,,,,,,,,,,,,
45,Brad Wanamaker,BOS,29,6'4'',210,Undrafted,2019,0,2,Active,,,,,,,,,,,,
46,Bradley Beal,WAS,26,6'5'',207,2012,2019,7,30,Active,,,,,,,,,,,,
47,Brandon Goodwin,DEN,23,6'2'',180,Undrafted,2019,0,8,Active,,,,,,,,,,,,
48,Brandon Ingram,LAL,21,6'9'',190,2016,2019,3,14,Active,,,,,,,,,,,,
49,Brandon Knight,CLE,27,6'3'',195,2011,2019,8,6,Active,,,,,,,,,,,,
50,Brandon Sampson,CHI,22,6'5'',184,Undrafted,2019,0,5,Active,,,,,,,,,,,,
51,Brook Lopez,MIL,31,7'1'',270,2008,2019,11,17,Active,,,,,,,,,,,,
52,Bruce Brown,DET,22,6'5'',202,2018,2019,1,9,Active,,,,,,,,,,,,
53,Bruno Caboclo,MEM,23,6'9'',218,2014,2019,5,15,Active,,,,,,,,,,,,
54,Bryn Forbes,SAS,25,6'3'',190,Undrafted,2019,0,27,Active,,,,,,,,,,,,
55,Buddy Hield,SAC,26,6'4'',214,2016,2019,3,26,Active,,,,,,,,,,,,
56,C.J. Williams,MIN,29,6'5'',226,Undrafted,2019,0,18,Active,,,,,,,,,,,,
57,Caleb Swanigan,SAC,22,6'9'',250,2017,2019,2,26,Active,,,,,,,,,,,,
58,Cameron Payne,CLE,24,6'3'',190,2015,2019,4,6,Active,,,,,,,,,,,,
59,Cameron Reynolds,MIN,24,6'8'',225,Undrafted,2019,0,18,Active,,,,,,,,,,,,
60,Caris LeVert,BKN,24,6'7'',204,2016,2019,3,3,Active,,,,,,,,,,,,
61,Carmelo Anthony,HOU,35,6'8'',240,2003,2019,16,11,Active,,,,,,,,,,,,
62,Cedi Osman,CLE,24,6'8'',215,2015,2019,4,6,Active,,,,,,,,,,,,
63,Chandler Hutchison,CHI,23,6'7'',197,2018,2019,1,5,Active,,,,,,,,,,,,
64,Chandler Parsons,MEM,30,6'10'',230,2011,2019,8,15,Active,,,,,,,,,,,,
65,Channing Frye,CLE,36,7'1'',255,2005,2019,14,6,Active,,,,,,,,,,,,
66,Chasson Randle,WAS,26,6'2'',185,Undrafted,2019,0,30,Active,,,,,,,,,,,,
67,Cheick Diallo,NOP,22,6'9'',220,2016,2019,3,19,Active,,,,,,,,,,,,
68,Chimezie Metu,SAS,22,6'10'',225,2018,2019,1,27,Active,,,,,,,,,,,,
69,Chris Boucher,TOR,26,6'10'',200,Undrafted,2019,0,28,Active,,,,,,,,,,,,
70,Chris Chiozza,HOU,23,6'1'',175,Undrafted,2019,0,11,Active,,,,,,,,,,,,
71,Chris Paul,HOU,34,6'1'',175,2005,2019,14,11,Active,,,,,,,,,,,,
72,Christian Wood,NOP,23,6'10'',214,Undrafted,2019,0,19,Active,,,,,,,,,,,,
73,CJ McCollum,POR,27,6'3'',190,2013,2019,6,25,Active,,,,,,,,,,,,
74,CJ Miles,MEM,32,6'6'',220,2005,2019,14,15,Active,,,,,,,,,,,,
75,Clint Capela,HOU,25,6'10'',240,2014,2019,5,11,Active,,,,,,,,,,,,
76,Cody Zeller,CHA,26,7'1'',240,2013,2019,6,4,Active,,,,,,,,,,,,
77,Collin Sexton,CLE,20,6'2'',190,2018,2019,1,6,Active,,,,,,,,,,,,
78,Corey Brewer,SAC,33,6'9'',186,2007,2019,12,26,Active,,,,,,,,,,,,
79,Cory Joseph,IND,27,6'3'',193,2011,2019,8,12,Active,,,,,,,,,,,,
80,Courtney Lee,DAL,33,6'5'',215,2008,2019,11,7,Active,,,,,,,,,,,,
81,Cristiano Felicio,CHI,26,6'10'',265,Undrafted,2019,0,5,Active,,,,,,,,,,,,
82,D.J. Augustin,ORL,31,6'1'',183,2008,2019,11,22,Active,,,,,,,,,,,,
83,D.J. Wilson,MIL,23,6'10'',231,2017,2019,2,17,Active,,,,,,,,,,,,
84,Dairis Bertans,NOP,29,6'4'',200,Undrafted,2019,0,19,Active,,,,,,,,,,,,
85,Damian Jones,GSW,24,7'1'',245,2016,2019,3,10,Active,,,,,,,,,,,,
86,Damian Lillard,POR,28,6'3'',195,2012,2019,7,25,Active,,,,,,,,,,,,
87,Damion Lee,GSW,26,6'6'',210,Undrafted,2019,0,10,Active,,,,,,,,,,,,
88,Damyean Dotson,NYK,25,6'6'',210,2017,2019,2,20,Active,,,,,,,,,,,,
89,D'Angelo Russell,BKN,23,6'5'',198,2015,2019,4,3,Active,,,,,,,,,,,,
90,Daniel Hamilton,ATL,23,6'7'',195,2016,2019,3,1,Active,,,,,,,,,,,,
91,Daniel Theis,BOS,27,6'8'',243,Undrafted,2019,0,2,Active,,,,,,,,,,,,
92,Danilo Gallinari,LAC,30,6'10'',225,2008,2019,11,13,Active,,,,,,,,,,,,
93,Danny Green,TOR,32,6'6'',215,2009,2019,10,28,Active,,,,,,,,,,,,
94,Dante Cunningham,SAS,32,6'8'',230,2009,2019,10,27,Active,,,,,,,,,,,,
95,Dante Exum,UTA,23,6'6'',190,2014,2019,5,29,Active,,,,,,,,,,,,
96,Danuel House Jr.,HOU,26,6'7'',220,Undrafted,2019,0,11,Active,,,,,,,,,,,,
97,Dario Saric,MIN,25,6'10'',223,2014,2019,5,18,Active,,,,,,,,,,,,
98,Darius Miller,NOP,29,6'8'',225,2012,2019,7,19,Active,,,,,,,,,,,,
99,Darren Collison,IND,31,6'1'',175,2009,2019,10,12,Active,,,,,,,,,,,,
100,Daryl Macon,DAL,23,6'3'',185,Undrafted,2019,0,7,Active,,,,,,,,,,,,
101,David Nwaba,CLE,26,6'4'',219,Undrafted,2019,0,6,Active,,,,,,,,,,,,
102,Davis Bertans,SAS,26,6'10'',225,2011,2019,8,27,Active,,,,,,,,,,,,
103,Davon Reed,IND,24,6'5'',208,2017,2019,2,12,Active,,,,,,,,,,,,
104,De'Aaron Fox,SAC,21,6'3'',175,2017,2019,2,26,Active,,,,,,,,,,,,
105,Deandre Ayton,PHX,20,7'1'',250,2018,2019,1,24,Active,,,,,,,,,,,,
106,DeAndre' Bembry,ATL,24,6'6'',210,2016,2019,3,1,Active,,,,,,,,,,,,
107,DeAndre Jordan,NYK,30,6'11'',265,2008,2019,11,20,Active,,,,,,,,,,,,
108,De'Anthony Melton,PHX,21,6'4'',200,2018,2019,1,24,Active,,,,,,,,,,,,
109,Delon Wright,MEM,27,6'5'',183,2015,2019,4,15,Active,,,,,,,,,,,,
110,DeMar DeRozan,SAS,29,6'7'',220,2009,2019,10,27,Active,,,,,,,,,,,,
111,DeMarcus Cousins,GSW,28,6'11'',270,2010,2019,9,10,Active,,,,,,,,,,,,
112,DeMarre Carroll,BKN,32,6'8'',215,2009,2019,10,3,Active,,,,,,,,,,,,
113,Demetrius Jackson,PHI,24,6'1'',201,2016,2019,3,23,Active,,,,,,,,,,,,
114,Deng Adel,CLE,22,6'7'',200,Undrafted,2019,0,6,Active,,,,,,,,,,,,
115,Dennis Schroder,OKC,25,6'1'',172,2013,2019,6,21,Active,,,,,,,,,,,,
116,Dennis Smith Jr.,NYK,21,6'3'',195,2017,2019,2,20,Active,,,,,,,,,,,,
117,Deonte Burton,OKC,25,6'5'',245,Undrafted,2019,0,21,Active,,,,,,,,,,,,
118,Derrick Favors,UTA,27,6'10'',265,2010,2019,9,29,Active,,,,,,,,,,,,
119,Derrick Jones Jr.,MIA,22,6'7'',200,Undrafted,2019,0,16,Active,,,,,,,,,,,,
120,Derrick Rose,MIN,30,6'3'',200,2008,2019,11,18,Active,,,,,,,,,,,,
121,Derrick White,SAS,24,6'4'',190,2017,2019,2,27,Active,,,,,,,,,,,,
122,DeVaughn Akoon-Purcell,DEN,26,6'6'',200,Undrafted,2019,0,8,Active,,,,,,,,,,,,
123,Devin Booker,PHX,22,6'6'',210,2015,2019,4,24,Active,,,,,,,,,,,,
124,Devin Harris,DAL,36,6'3'',185,2004,2019,15,7,Active,,,,,,,,,,,,
125,Devin Robinson,WAS,24,6'8'',200,Undrafted,2019,0,30,Active,,,,,,,,,,,,
126,Devonte' Graham,CHA,24,6'2'',185,2018,2019,1,4,Active,,,,,,,,,,,,
127,Dewayne Dedmon,ATL,29,7'1'',245,Undrafted,2019,0,1,Active,,,,,,,,,,,,
128,Deyonta Davis,ATL,22,6'11'',237,2016,2019,3,1,Active,,,,,,,,,,,,
129,Dillon Brooks,MEM,23,6'6'',220,2017,2019,2,15,Active,,,,,,,,,,,,
130,Dion Waiters,MIA,27,6'4'',215,2012,2019,7,16,Active,,,,,,,,,,,,
131,Dirk Nowitzki,DAL,41,7'1'',245,1998,2019,21,7,Active,,,,,,,,,,,,
132,DJ Stephens,MEM,28,6'5'',188,Undrafted,2019,0,15,Active,,,,,,,,,,,,
133,Domantas Sabonis,IND,23,6'11'',240,2016,2019,3,12,Active,,,,,,,,,,,,
134,Donatas Motie6as,SAS,28,7'1'',220,2011,2019,8,27,Active,,,,,,,,,,,,
135,Donovan Mitchell,UTA,22,6'3'',215,2017,2019,2,29,Active,,,,,,,,,,,,
136,Donte DiVincenzo,MIL,22,6'4'',203,2018,2019,1,17,Active,,,,,,,,,,,,
137,Donte Grantham,OKC,24,6'8'',215,Undrafted,2019,0,21,Active,,,,,,,,,,,,
138,Dorian Finney-Smith,DAL,26,6'8'',220,Undrafted,2019,0,7,Active,,,,,,,,,,,,
139,Doug McDermott,IND,27,6'8'',225,2014,2019,5,12,Active,,,,,,,,,,,,
140,Dragan Bender,PHX,21,7'1'',225,2016,2019,3,24,Active,,,,,,,,,,,,
141,Draymond Green,GSW,29,6'7'',230,2012,2019,7,10,Active,,,,,,,,,,,,
142,Drew Eubanks,SAS,22,6'10'',245,Undrafted,2019,0,27,Active,,,,,,,,,,,,
143,Duncan Robinson,MIA,25,6'8'',210,Undrafted,2019,0,16,Active,,,,,,,,,,,,
144,Dusty Hannahs,MEM,25,6'4'',195,Undrafted,2019,0,15,Active,,,,,,,,,,,,
145,Dwayne Bacon,CHA,23,6'7'',221,2017,2019,2,4,Active,,,,,,,,,,,,
146,Dwight Howard,WAS,33,6'11'',265,2004,2019,15,30,Active,,,,,,,,,,,,
147,Dwight Powell,DAL,27,6'11'',240,2014,2019,5,7,Active,,,,,,,,,,,,
148,Dwyane Wade,MIA,37,6'4'',220,2003,2019,16,16,Active,,,,,,,,,,,,
149,Dzanan Musa,BKN,20,6'9'',208,2018,2019,1,3,Active,,,,,,,,,,,,
150,Ed Davis,BKN,30,6'10'',225,2010,2019,9,3,Active,,,,,,,,,,,,
151,Edmond Sumner,IND,23,6'6'',176,2017,2019,2,12,Active,,,,,,,,,,,,
152,Ekpe Udoh,UTA,32,6'10'',245,2010,2019,9,29,Active,,,,,,,,,,,,
153,Elfrid Payton,NOP,25,6'4'',185,2014,2019,5,19,Active,,,,,,,,,,,,
154,Elie Okobo,PHX,21,6'3'',190,2018,2019,1,24,Active,,,,,,,,,,,,
155,Emanuel Terry,MIA,22,6'9'',220,Undrafted,2019,0,16,Active,,,,,,,,,,,,
156,Emmanuel Mudiay,NYK,23,6'5'',200,2015,2019,4,20,Active,,,,,,,,,,,,
157,Enes Kanter,POR,27,6'11'',250,2011,2019,8,25,Active,,,,,,,,,,,,
158,Eric Bledsoe,MIL,29,6'1'',205,2010,2019,9,17,Active,,,,,,,,,,,,
159,Eric Gordon,HOU,30,6'4'',215,2008,2019,11,11,Active,,,,,,,,,,,,
160,Eric Moreland,TOR,27,6'10'',238,Undrafted,2019,0,28,Active,,,,,,,,,,,,
161,Ersan Ilyasova,MIL,32,6'10'',235,2005,2019,14,17,Active,,,,,,,,,,,,
162,E'Twaun Moore,NOP,30,6'4'',191,2011,2019,8,19,Active,,,,,,,,,,,,
163,Evan Fournier,ORL,26,6'7'',205,2012,2019,7,22,Active,,,,,,,,,,,,
164,Evan Turner,POR,30,6'7'',220,2010,2019,9,25,Active,,,,,,,,,,,,
165,Frank Jackson,NOP,21,6'3'',205,2017,2019,2,19,Active,,,,,,,,,,,,
166,Frank Kaminsky,CHA,26,7'1'',242,2015,2019,4,4,Active,,,,,,,,,,,,
167,Frank Mason,SAC,25,5'11'',190,2017,2019,2,26,Active,,,,,,,,,,,,
168,Frank Ntilikina,NYK,20,6'6'',200,2017,2019,2,20,Active,,,,,,,,,,,,
169,Fred VanVleet,TOR,25,6'1'',195,Undrafted,2019,0,28,Active,,,,,,,,,,,,
170,Furkan Korkmaz,PHI,21,6'7'',190,2016,2019,3,23,Active,,,,,,,,,,,,
171,Garrett Temple,LAC,33,6'6'',195,Undrafted,2019,0,13,Active,,,,,,,,,,,,
172,Gary Clark,HOU,24,6'8'',225,Undrafted,2019,0,11,Active,,,,,,,,,,,,
173,Gary Harris,DEN,24,6'4'',210,2014,2019,5,8,Active,,,,,,,,,,,,
174,Gary Payton II,WAS,26,6'3'',190,Undrafted,2019,0,30,Active,,,,,,,,,,,,
175,Gary Trent Jr.,POR,20,6'6'',205,Undrafted,2019,0,25,Active,,,,,,,,,,,,
176,George Hill,MIL,33,6'3'',188,2008,2019,11,17,Active,,,,,,,,,,,,
177,George King,PHX,25,6'6'',220,2018,2019,1,24,Active,,,,,,,,,,,,
178,Georges Niang,UTA,26,6'8'',230,2016,2019,3,29,Active,,,,,,,,,,,,
179,Gerald Green,HOU,33,6'7'',205,2005,2019,14,11,Active,,,,,,,,,,,,
180,Giannis Antetokounmpo,MIL,24,6'11'',242,2013,2019,6,17,Active,,,,,,,,,,,,
181,Glenn Robinson III,DET,25,6'6'',222,2014,2019,5,9,Active,,,,,,,,,,,,
182,Goran Dragic,MIA,33,6'3'',190,2008,2019,11,16,Active,,,,,,,,,,,,
183,Gordon Hayward,BOS,29,6'8'',225,2010,2019,9,2,Active,,,,,,,,,,,,
184,Gorgui Dieng,MIN,29,6'11'',252,2013,2019,6,18,Active,,,,,,,,,,,,
185,Grayson Allen,UTA,23,6'5'',198,2018,2019,1,29,Active,,,,,,,,,,,,
186,Greg Monroe,PHI,29,6'11'',265,2010,2019,9,23,Active,,,,,,,,,,,,
187,Guerschon Yabusele,BOS,23,6'8'',260,2016,2019,3,2,Active,,,,,,,,,,,,
188,Hamidou Diallo,OKC,20,6'5'',198,2018,2019,1,21,Active,,,,,,,,,,,,
189,Harrison Barnes,SAC,27,6'8'',225,2012,2019,7,26,Active,,,,,,,,,,,,
190,Harry Giles III,SAC,21,6'10'',240,2017,2019,2,26,Active,,,,,,,,,,,,
191,Hassan Whiteside,MIA,30,7'1'',265,2010,2019,9,16,Active,,,,,,,,,,,,
192,Haywood Highsmith,PHI,22,6'7'',220,Undrafted,2019,0,23,Active,,,,,,,,,,,,
193,Henry Ellenson,NYK,22,6'11'',245,2016,2019,3,20,Active,,,,,,,,,,,,
194,Ian Clark,NOP,28,6'3'',175,Undrafted,2019,0,19,Active,,,,,,,,,,,,
195,Ian Mahinmi,WAS,32,6'11'',262,2005,2019,14,30,Active,,,,,,,,,,,,
196,Ike Anigbogu,IND,20,6'10'',250,2017,2019,2,12,Active,,,,,,,,,,,,
197,Iman Shumpert,HOU,29,6'5'',215,2011,2019,8,11,Active,,,,,,,,,,,,
198,Isaac Bonga,LAL,19,6'8'',180,2018,2019,1,14,Active,,,,,,,,,,,,
199,Isaac Humphries,ATL,21,7'1'',260,Undrafted,2019,0,1,Active,,,,,,,,,,,,
200,Isaiah Briscoe,ORL,23,6'3'',215,Undrafted,2019,0,22,Active,,,,,,,,,,,,
201,Isaiah Canaan,MIL,28,6'1'',200,2013,2019,6,17,Active,,,,,,,,,,,,
202,Isaiah Hartenstein,HOU,21,7'1'',249,2017,2019,2,11,Active,,,,,,,,,,,,
203,Isaiah Hicks,NYK,24,6'9'',230,Undrafted,2019,0,20,Active,,,,,,,,,,,,
204,Isaiah Thomas,DEN,30,5'9'',185,2011,2019,8,8,Active,,,,,,,,,,,,
205,Ish Smith,DET,30,6'1'',175,Undrafted,2019,0,9,Active,,,,,,,,,,,,
206,Ivan Rabb,MEM,22,6'10'',220,2017,2019,2,15,Active,,,,,,,,,,,,
207,Ivica Zubac,LAC,22,7'1'',240,2016,2019,3,13,Active,,,,,,,,,,,,
208,J.J. Barea,DAL,35,6'1'',185,Undrafted,2019,0,7,Active,,,,,,,,,,,,
209,J.P. Macura,CHA,24,6'5'',205,Undrafted,2019,0,4,Active,,,,,,,,,,,,
210,Jabari Parker,WAS,24,6'8'',245,2014,2019,5,30,Active,,,,,,,,,,,,
211,Jacob Evans,GSW,22,6'6'',210,2018,2019,1,10,Active,,,,,,,,,,,,
212,Jae Crowder,UTA,28,6'6'',235,2012,2019,7,29,Active,,,,,,,,,,,,
213,Jahlil Okafor,NOP,23,6'11'',275,2015,2019,4,19,Active,,,,,,,,,,,,
214,JaKarr Sampson,CHI,26,6'9'',215,Undrafted,2019,0,5,Active,,,,,,,,,,,,
215,Jake Layman,POR,25,6'9'',215,2016,2019,3,25,Active,,,,,,,,,,,,
216,Jakob Poeltl,SAS,23,7'1'',230,2016,2019,3,27,Active,,,,,,,,,,,,
217,Jalen Brunson,DAL,22,6'3'',190,2018,2019,1,7,Active,,,,,,,,,,,,
218,Jalen Jones,CLE,26,6'7'',220,Undrafted,2019,0,6,Active,,,,,,,,,,,,
219,Jamal Crawford,PHX,39,6'5'',185,2000,2019,19,24,Active,,,,,,,,,,,,
220,Jamal Murray,DEN,22,6'4'',207,2016,2019,3,8,Active,,,,,,,,,,,,
221,James Ennis III,PHI,28,6'7'',210,2013,2019,6,23,Active,,,,,,,,,,,,
222,James Harden,HOU,29,6'5'',220,2009,2019,10,11,Active,,,,,,,,,,,,
223,James Johnson,MIA,32,6'8'',240,2009,2019,10,16,Active,,,,,,,,,,,,
224,James Nunnally,HOU,28,6'7'',208,Undrafted,2019,0,11,Active,,,,,,,,,,,,
225,JaMychal Green,LAC,29,6'9'',227,Undrafted,2019,0,13,Active,,,,,,,,,,,,
226,Jared Dudley,BKN,33,6'7'',237,2007,2019,12,3,Active,,,,,,,,,,,,
227,Jared Terrell,MIN,24,6'3'',227,Undrafted,2019,0,18,Active,,,,,,,,,,,,
228,Jarell Martin,ORL,25,6'10'',239,2015,2019,4,22,Active,,,,,,,,,,,,
229,Jaren Jackson Jr.,MEM,19,6'11'',242,2018,2019,1,15,Active,,,,,,,,,,,,
230,Jaron Blossomgame,CLE,25,6'8'',220,2017,2019,2,6,Active,,,,,,,,,,,,
231,Jarred Vanderbilt,DEN,20,6'9'',214,2018,2019,1,8,Active,,,,,,,,,,,,
232,Jarrett Allen,BKN,21,6'11'',237,2017,2019,2,3,Active,,,,,,,,,,,,
233,Jason Smith,NOP,33,7'1'',240,2007,2019,12,19,Active,,,,,,,,,,,,
234,JaVale McGee,LAL,31,7'1'',270,2008,2019,11,14,Active,,,,,,,,,,,,
235,Jawun Evans,OKC,22,6'1'',190,2017,2019,2,21,Active,,,,,,,,,,,,
236,Jaylen Adams,ATL,23,6'2'',190,Undrafted,2019,0,1,Active,,,,,,,,,,,,
237,Jaylen Brown,BOS,22,6'7'',220,2016,2019,3,2,Active,,,,,,,,,,,,
238,Jaylen Morris,MIL,23,6'5'',185,Undrafted,2019,0,17,Active,,,,,,,,,,,,
239,Jayson Tatum,BOS,21,6'8'',208,2017,2019,2,2,Active,,,,,,,,,,,,
240,Jeff Green,WAS,32,6'9'',235,2007,2019,12,30,Active,,,,,,,,,,,,
241,Jeff Teague,MIN,31,6'2'',195,2009,2019,10,18,Active,,,,,,,,,,,,
242,Jemerrio Jones,LAL,24,6'5'',174,Undrafted,2019,0,14,Active,,,,,,,,,,,,
243,Jerami Grant,OKC,25,6'9'',220,2014,2019,5,21,Active,,,,,,,,,,,,
244,Jeremy Lamb,CHA,27,6'5'',185,2012,2019,7,4,Active,,,,,,,,,,,,
245,Jeremy Lin,TOR,30,6'3'',200,Undrafted,2019,0,28,Active,,,,,,,,,,,,
246,Jerian Grant,ORL,26,6'4'',205,2015,2019,4,22,Active,,,,,,,,,,,,
247,Jerome Robinson,LAC,22,6'5'',190,2018,2019,1,13,Active,,,,,,,,,,,,
248,Jerryd Bayless,MIN,30,6'3'',200,2008,2019,11,18,Active,,,,,,,,,,,,
249,Jevon Carter,MEM,23,6'2'',196,2018,2019,1,15,Active,,,,,,,,,,,,
250,Jimmer Fredette,PHX,30,6'2'',195,2011,2019,8,24,Active,,,,,,,,,,,,
251,Jimmy Butler,PHI,29,6'8'',232,2011,2019,8,23,Active,,,,,,,,,,,,
252,JJ Redick,PHI,35,6'4'',200,2006,2019,13,23,Active,,,,,,,,,,,,
253,Joakim Noah,MEM,34,6'11'',230,2007,2019,12,15,Active,,,,,,,,,,,,
254,Jodie Meeks,TOR,31,6'4'',210,2009,2019,10,28,Active,,,,,,,,,,,,
255,Joe Chealey,CHA,23,6'3'',190,Undrafted,2019,0,4,Active,,,,,,,,,,,,
256,Joe Harris,BKN,27,6'6'',218,2014,2019,5,3,Active,,,,,,,,,,,,
257,Joe Ingles,UTA,31,6'8'',226,Undrafted,2019,0,29,Active,,,,,,,,,,,,
258,Joel Embiid,PHI,25,7'1'',250,2014,2019,5,23,Active,,,,,,,,,,,,
259,John Collins,ATL,21,6'10'',235,2017,2019,2,1,Active,,,,,,,,,,,,
260,John Henson,CLE,28,6'11'',219,2012,2019,7,6,Active,,,,,,,,,,,,
261,John Holland,CLE,30,6'5'',205,Undrafted,2019,0,6,Active,,,,,,,,,,,,
262,John Jenkins,NYK,28,6'4'',215,2012,2019,7,20,Active,,,,,,,,,,,,
263,John Wall,WAS,28,6'4'',210,2010,2019,9,30,Active,,,,,,,,,,,,
264,Johnathan Motley,LAC,24,6'10'',230,Undrafted,2019,0,13,Active,,,,,,,,,,,,
265,Johnathan Williams,LAL,24,6'9'',228,Undrafted,2019,0,14,Active,,,,,,,,,,,,
266,Jon Leuer,DET,30,6'10'',228,2011,2019,8,9,Active,,,,,,,,,,,,
267,Jonah Bolden,PHI,23,6'10'',220,2017,2019,2,23,Active,,,,,,,,,,,,
268,Jonas Jerebko,GSW,32,6'10'',231,2009,2019,10,10,Active,,,,,,,,,,,,
269,Jonas Valanciunas,MEM,27,7'1'',265,2011,2019,8,15,Active,,,,,,,,,,,,
270,Jonathan Isaac,ORL,21,6'10'',210,2017,2019,2,22,Active,,,,,,,,,,,,
271,Jonathon Simmons,PHI,29,6'6'',195,Undrafted,2019,0,23,Active,,,,,,,,,,,,
272,Jordan Bell,GSW,24,6'9'',224,2017,2019,2,10,Active,,,,,,,,,,,,
273,Jordan Clarkson,CLE,27,6'5'',194,2014,2019,5,6,Active,,,,,,,,,,,,
274,Jordan Loyd,TOR,25,6'4'',210,Undrafted,2019,0,28,Active,,,,,,,,,,,,
275,Jordan McRae,WAS,28,6'5'',179,2014,2019,5,30,Active,,,,,,,,,,,,
276,Jordan Sibert,ATL,26,6'4'',187,Undrafted,2019,0,1,Active,,,,,,,,,,,,
277,Jose Calderon,DET,37,6'3'',200,Undrafted,2019,0,9,Active,,,,,,,,,,,,
278,Josh Hart,LAL,24,6'5'',215,2017,2019,2,14,Active,,,,,,,,,,,,
279,Josh Jackson,PHX,22,6'8'',200,2017,2019,2,24,Active,,,,,,,,,,,,
